time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
26.3100,0.000000,0.000000,0.713208,0.471199,0.851317,-0.519218,0.395073,-1.409073,-0.365942,-2.430712,-0.169366,-3.411200,-0.713560,-4.250160,0.441459,1.433567,-0.441459,-1.433567
26.3200,0.000000,0.000000,0.716988,0.479711,0.873608,-0.507948,0.391699,-1.384170,-0.367789,-2.435469,-0.160299,-3.413707,-0.674246,-4.271528,0.429000,1.437345,-0.429000,-1.437345
26.3300,0.000000,0.000000,0.720110,0.488086,0.895194,-0.496467,0.389070,-1.358928,-0.369239,-2.439825,-0.152179,-3.415983,-0.633989,-4.292258,0.416720,1.440953,-0.416720,-1.440953
26.3400,0.000000,0.000000,0.722600,0.496292,0.916076,-0.484813,0.387155,-1.333484,-0.370207,-2.443801,-0.145007,-3.418113,-0.592812,-4.312245,0.404632,1.444394,-0.404632,-1.444394
26.3500,0.000000,0.000000,0.724482,0.504295,0.936260,-0.473023,0.385917,-1.307962,-0.370614,-2.447424,-0.138780,-3.420180,-0.550745,-4.331379,0.392752,1.447669,-0.392752,-1.447669
26.3600,0.000000,0.000000,0.725781,0.512067,0.955751,-0.461131,0.385320,-1.282477,-0.370391,-2.450726,-0.133486,-3.422258,-0.507827,-4.349550,0.381089,1.450783,-0.381089,-1.450783
26.3700,0.000000,0.000000,0.726522,0.519582,0.974561,-0.449168,0.385326,-1.257130,-0.369477,-2.453738,-0.129110,-3.424420,-0.464106,-4.366639,0.369657,1.453738,-0.369657,-1.453738
26.3800,0.000000,0.000000,0.726729,0.526818,0.992699,-0.437163,0.385895,-1.232015,-0.367814,-2.456495,-0.125628,-3.426725,-0.419637,-4.382527,0.358462,1.456539,-0.358462,-1.456539
26.3900,0.000000,0.000000,0.726424,0.533757,1.010177,-0.425141,0.386990,-1.207213,-0.365351,-2.459031,-0.123013,-3.429222,-0.374488,-4.397086,0.347513,1.459190,-0.347513,-1.459190
26.4000,0.000000,0.000000,0.725631,0.540381,1.027007,-0.413125,0.388572,-1.182801,-0.362041,-2.461378,-0.121233,-3.431951,-0.328735,-4.410185,0.336815,1.461696,-0.336815,-1.461696
26.4100,0.000000,0.000000,0.724370,0.546677,1.043200,-0.401135,0.390606,-1.158843,-0.357839,-2.463568,-0.120248,-3.434933,-0.282465,-4.421688,0.326373,1.464063,-0.326373,-1.464063
26.4200,0.000000,0.000000,0.722662,0.552635,1.058766,-0.389190,0.393055,-1.135400,-0.352705,-2.465630,-0.120013,-3.438180,-0.235779,-4.431456,0.316187,1.466297,-0.316187,-1.466297
26.4300,0.000000,0.000000,0.720525,0.558246,1.073715,-0.377305,0.395887,-1.112526,-0.346605,-2.467588,-0.120474,-3.441685,-0.188791,-4.439349,0.306259,1.468402,-0.306259,-1.468402
26.4400,0.000000,0.000000,0.717978,0.563507,1.088055,-0.365495,0.399068,-1.090268,-0.339508,-2.469465,-0.121568,-3.445427,-0.141630,-4.445226,0.296588,1.470386,-0.296588,-1.470386
26.4500,0.000000,0.000000,0.715040,0.568413,1.101794,-0.353770,0.402567,-1.068670,-0.331392,-2.471276,-0.123223,-3.449369,-0.094437,-4.448954,0.287172,1.472254,-0.287172,-1.472254
26.4600,0.000000,0.000000,0.711728,0.572965,1.114939,-0.342142,0.406355,-1.047769,-0.322246,-2.473033,-0.125353,-3.453458,-0.047369,-4.450413,0.278007,1.474012,-0.278007,-1.474012
26.4700,0.000000,0.000000,0.708057,0.577165,1.127494,-0.330620,0.410404,-1.027600,-0.312075,-2.474742,-0.127861,-3.457629,-0.000596,-4.449497,0.269087,1.475667,-0.269087,-1.475667
26.4800,0.000000,0.000000,0.704045,0.581017,1.139463,-0.319211,0.414687,-1.008195,-0.300897,-2.476403,-0.130638,-3.461802,0.045705,-4.446131,0.260407,1.477223,-0.260407,-1.477223
26.4900,0.000000,0.000000,0.699707,0.584527,1.150850,-0.307925,0.419178,-0.989582,-0.288756,-2.478010,-0.133565,-3.465895,0.091351,-4.440273,0.251960,1.478687,-0.251960,-1.478687
26.5000,0.000000,0.000000,0.695060,0.587703,1.161657,-0.296767,0.423855,-0.971785,-0.275714,-2.479553,-0.136513,-3.469817,0.136165,-4.431923,0.243739,1.480065,-0.243739,-1.480065
26.5100,0.000000,0.000000,0.690118,0.590554,1.171885,-0.285746,0.428695,-0.954827,-0.261858,-2.481019,-0.139352,-3.473487,0.179976,-4.421131,0.235736,1.481360,-0.235736,-1.481360
26.5200,0.000000,0.000000,0.684899,0.593090,1.181535,-0.274868,0.433677,-0.938728,-0.247295,-2.482392,-0.141950,-3.476828,0.222637,-4.407997,0.227942,1.482580,-0.227942,-1.482580
26.5300,0.000000,0.000000,0.679417,0.595323,1.190607,-0.264144,0.438782,-0.923507,-0.232148,-2.483657,-0.144189,-3.479781,0.264023,-4.392668,0.220353,1.483727,-0.220353,-1.483727
26.5400,0.000000,0.000000,0.673689,0.597264,1.199103,-0.253582,0.443992,-0.909179,-0.216549,-2.484799,-0.145958,-3.482305,0.304043,-4.375333,0.212960,1.484806,-0.212960,-1.484806
26.5500,0.000000,0.000000,0.667730,0.598925,1.207022,-0.243194,0.449290,-0.895759,-0.200634,-2.485807,-0.147167,-3.484377,0.342638,-4.356209,0.205760,1.485821,-0.205760,-1.485821
26.5600,0.000000,0.000000,0.661558,0.600317,1.214366,-0.232992,0.454661,-0.883260,-0.184535,-2.486674,-0.147746,-3.485997,0.379781,-4.335535,0.198748,1.486775,-0.198748,-1.486775
26.5700,0.000000,0.000000,0.655189,0.601453,1.221136,-0.222989,0.460093,-0.871692,-0.168374,-2.487394,-0.147644,-3.487179,0.415474,-4.313556,0.191922,1.487671,-0.191922,-1.487671
26.5800,0.000000,0.000000,0.648637,0.602343,1.227332,-0.213202,0.465575,-0.861064,-0.152262,-2.487968,-0.146829,-3.487953,0.449744,-4.290512,0.185279,1.488513,-0.185279,-1.488513
26.5900,0.000000,0.000000,0.641919,0.602999,1.232957,-0.203645,0.471095,-0.851385,-0.136294,-2.488399,-0.145288,-3.488358,0.482636,-4.266633,0.178817,1.489303,-0.178817,-1.489303
26.6000,0.000000,0.000000,0.635050,0.603433,1.238012,-0.194337,0.476646,-0.842660,-0.120550,-2.488692,-0.143018,-3.488440,0.514206,-4.242135,0.172535,1.490044,-0.172535,-1.490044
26.6100,0.000000,0.000000,0.628044,0.603657,1.242499,-0.185295,0.482222,-0.834894,-0.105099,-2.488856,-0.140030,-3.488245,0.544520,-4.217211,0.166431,1.490738,-0.166431,-1.490738
26.6200,0.000000,0.000000,0.620914,0.603681,1.246419,-0.176538,0.487817,-0.828091,-0.089995,-2.488899,-0.136341,-3.487825,0.573649,-4.192037,0.160504,1.491388,-0.160504,-1.491388
26.6300,0.000000,0.000000,0.613673,0.603518,1.249776,-0.168085,0.493427,-0.822253,-0.075281,-2.488833,-0.131973,-3.487225,0.601663,-4.166767,0.154753,1.491996,-0.154753,-1.491996
26.6400,0.000000,0.000000,0.606333,0.603179,1.252572,-0.159956,0.499052,-0.817381,-0.060994,-2.488668,-0.126954,-3.486491,0.628633,-4.141539,0.149174,1.492564,-0.149174,-1.492564
26.6500,0.000000,0.000000,0.598905,0.602675,1.254808,-0.152171,0.504690,-0.813475,-0.047158,-2.488417,-0.121312,-3.485664,0.654628,-4.116471,0.143765,1.493095,-0.143765,-1.493095
26.6600,0.000000,0.000000,0.591401,0.602018,1.256487,-0.144749,0.510342,-0.810532,-0.033798,-2.488091,-0.115077,-3.484783,0.679712,-4.091669,0.138523,1.493590,-0.138523,-1.493590
26.6700,0.000000,0.000000,0.583828,0.601218,1.257611,-0.137711,0.516009,-0.808551,-0.020928,-2.487703,-0.108279,-3.483880,0.703948,-4.067222,0.133443,1.494052,-0.133443,-1.494052
26.6800,0.000000,0.000000,0.576196,0.600286,1.258184,-0.131077,0.521696,-0.807528,-0.008563,-2.487262,-0.100946,-3.482986,0.727394,-4.043211,0.128523,1.494484,-0.128523,-1.494484
26.6900,0.000000,0.000000,0.568513,0.599234,1.258206,-0.124868,0.527405,-0.807458,0.003289,-2.486783,-0.093109,-3.482125,0.750105,-4.019704,0.123758,1.494886,-0.123758,-1.494886
26.7000,0.000000,0.000000,0.560786,0.598070,1.257681,-0.119103,0.533141,-0.808336,0.014619,-2.486274,-0.084795,-3.481320,0.772131,-3.996761,0.119143,1.495261,-0.119143,-1.495261
26.7100,0.000000,0.000000,0.553022,0.596806,1.256610,-0.113802,0.538911,-0.810155,0.025422,-2.485748,-0.076030,-3.480589,0.793521,-3.974434,0.114672,1.495610,-0.114672,-1.495610
26.7200,0.000000,0.000000,0.545226,0.595450,1.254996,-0.108984,0.544721,-0.812908,0.035693,-2.485216,-0.066840,-3.479945,0.814318,-3.952768,0.110341,1.495936,-0.110341,-1.495936
26.7300,0.000000,0.000000,0.537405,0.594012,1.252840,-0.104667,0.550578,-0.816585,0.045429,-2.484686,-0.057249,-3.479400,0.834563,-3.931805,0.106145,1.496240,-0.106145,-1.496240
26.7400,0.000000,0.000000,0.529564,0.592501,1.250144,-0.100871,0.556488,-0.821178,0.054628,-2.484168,-0.047282,-3.478962,0.854296,-3.911577,0.102077,1.496523,-0.102077,-1.496523
26.7500,0.000000,0.000000,0.521708,0.590925,1.246908,-0.097613,0.562462,-0.826676,0.063287,-2.483672,-0.036960,-3.478635,0.873552,-3.892117,0.098133,1.496787,-0.098133,-1.496787
26.7600,0.000000,0.000000,0.513841,0.589293,1.243134,-0.094909,0.568506,-0.833067,0.071406,-2.483207,-0.026305,-3.478422,0.892364,-3.873450,0.094306,1.497033,-0.094306,-1.497033
26.7700,0.000000,0.000000,0.505970,0.587613,1.238820,-0.092777,0.574630,-0.840340,0.078984,-2.482779,-0.015336,-3.478321,0.910764,-3.855599,0.090592,1.497262,-0.090592,-1.497262
26.7800,0.000000,0.000000,0.498098,0.585892,1.233968,-0.091231,0.580842,-0.848480,0.086022,-2.482397,-0.004074,-3.478330,0.928779,-3.838586,0.086984,1.497476,-0.086984,-1.497476
26.7900,0.000000,0.000000,0.490231,0.584138,1.228575,-0.090287,0.587152,-0.857474,0.092521,-2.482066,0.007462,-3.478442,0.946437,-3.822428,0.083477,1.497675,-0.083477,-1.497675
26.8000,0.000000,0.000000,0.482375,0.582357,1.222640,-0.089958,0.593569,-0.867306,0.098482,-2.481793,0.019254,-3.478649,0.963762,-3.807140,0.080067,1.497862,-0.080067,-1.497862
26.8100,0.000000,0.000000,0.474535,0.580558,1.216160,-0.090257,0.600102,-0.877958,0.103907,-2.481582,0.031285,-3.478942,0.980777,-3.792735,0.076747,1.498035,-0.076747,-1.498035
26.8200,0.000000,0.000000,0.466718,0.578746,1.209130,-0.091197,0.606761,-0.889414,0.108799,-2.481438,0.043538,-3.479306,0.997502,-3.779226,0.073515,1.498197,-0.073515,-1.498197
26.8300,0.000000,0.000000,0.458930,0.576928,1.201547,-0.092788,0.613554,-0.901654,0.113163,-2.481363,0.055995,-3.479728,1.013958,-3.766621,0.070364,1.498349,-0.070364,-1.498349
26.8400,0.000000,0.000000,0.451180,0.575111,1.193404,-0.095041,0.620491,-0.914657,0.117004,-2.481361,0.068640,-3.480191,1.030159,-3.754931,0.067291,1.498490,-0.067291,-1.498490
26.8500,0.000000,0.000000,0.443477,0.573300,1.184694,-0.097964,0.627582,-0.928402,0.120329,-2.481431,0.081458,-3.480676,1.046122,-3.744161,0.064292,1.498622,-0.064292,-1.498622
26.8600,0.000000,0.000000,0.435829,0.571503,1.175409,-0.101566,0.634835,-0.942863,0.123145,-2.481575,0.094432,-3.481163,1.061858,-3.734317,0.061365,1.498744,-0.061365,-1.498744
26.8700,0.000000,0.000000,0.428248,0.569724,1.165538,-0.105852,0.642260,-0.958014,0.125463,-2.481791,0.107547,-3.481630,1.077379,-3.725405,0.058506,1.498859,-0.058506,-1.498859
26.8800,0.000000,0.000000,0.420746,0.567970,1.155070,-0.110829,0.649865,-0.973828,0.127294,-2.482076,0.120788,-3.482055,1.092693,-3.717427,0.055714,1.498965,-0.055714,-1.498965
26.8900,0.000000,0.000000,0.413336,0.566246,1.143992,-0.116500,0.657659,-0.990273,0.128653,-2.482429,0.134138,-3.482414,1.107806,-3.710387,0.052987,1.499064,-0.052987,-1.499064
26.9000,0.000000,0.000000,0.406033,0.564559,1.132288,-0.122867,0.665650,-1.007316,0.129554,-2.482844,0.147584,-3.482682,1.122721,-3.704286,0.050325,1.499156,-0.050325,-1.499156
26.9100,0.000000,0.000000,0.398854,0.562912,1.119941,-0.129932,0.673848,-1.024919,0.130018,-2.483317,0.161110,-3.482833,1.137439,-3.699125,0.047728,1.499240,-0.047728,-1.499240
26.9200,0.000000,0.000000,0.391816,0.561312,1.106932,-0.137693,0.682259,-1.043040,0.130065,-2.483841,0.174702,-3.482844,1.151959,-3.694904,0.045198,1.499319,-0.045198,-1.499319
26.9300,0.000000,0.000000,0.384939,0.559764,1.093238,-0.146148,0.690891,-1.061636,0.129721,-2.484408,0.188346,-3.482688,1.166275,-3.691623,0.042738,1.499391,-0.042738,-1.499391
26.9400,0.000000,0.000000,0.378245,0.558273,1.078835,-0.155291,0.699751,-1.080654,0.129011,-2.485011,0.202027,-3.482342,1.180381,-3.689279,0.040351,1.499457,-0.040351,-1.499457
26.9500,0.000000,0.000000,0.371758,0.556843,1.063696,-0.165115,0.708846,-1.100038,0.127966,-2.485641,0.215731,-3.481783,1.194265,-3.687870,0.038045,1.499517,-0.038045,-1.499517
26.9600,0.000000,0.000000,0.365505,0.555479,1.047789,-0.175608,0.718180,-1.119725,0.126619,-2.486290,0.229447,-3.480989,1.207914,-3.687393,0.035826,1.499572,-0.035826,-1.499572
26.9700,0.000000,0.000000,0.359512,0.554186,1.031082,-0.186755,0.727757,-1.139642,0.125005,-2.486947,0.243161,-3.479942,1.221311,-3.687843,0.033703,1.499621,-0.033703,-1.499621
26.9800,0.000000,0.000000,0.353811,0.552967,1.013537,-0.198539,0.737580,-1.159709,0.123164,-2.487603,0.256863,-3.478625,1.234437,-3.689215,0.031690,1.499665,-0.031690,-1.499665
26.9900,0.000000,0.000000,0.348434,0.551827,0.995112,-0.210936,0.747649,-1.179833,0.121134,-2.488248,0.270540,-3.477024,1.247269,-3.691503,0.029798,1.499704,-0.029798,-1.499704
27.0000,0.000000,0.000000,0.343416,0.550769,0.975764,-0.223916,0.757961,-1.199909,0.118959,-2.488874,0.284184,-3.475129,1.259781,-3.694698,0.028046,1.499738,-0.028046,-1.499738
27.0100,0.000000,0.000000,0.338793,0.549796,0.955442,-0.237442,0.768509,-1.219814,0.116681,-2.489470,0.297785,-3.472934,1.271945,-3.698793,0.026453,1.499767,-0.026453,-1.499767
27.0200,0.000000,0.000000,0.334602,0.548911,0.934096,-0.251469,0.779281,-1.239412,0.114346,-2.490029,0.311337,-3.470434,1.283732,-3.703776,0.025043,1.499791,-0.025043,-1.499791
27.0300,0.000000,0.000000,0.330881,0.548113,0.911671,-0.265940,0.790258,-1.258542,0.111997,-2.490541,0.324833,-3.467629,1.295108,-3.709636,0.023843,1.499810,-0.023843,-1.499810
27.0400,0.000000,0.000000,0.327664,0.547402,0.888111,-0.280788,0.801412,-1.277022,0.109679,-2.491000,0.338268,-3.464523,1.306038,-3.716359,0.022884,1.499825,-0.022884,-1.499825
27.0500,0.000000,0.000000,0.324983,0.546775,0.863360,-0.295929,0.812702,-1.294645,0.107435,-2.491397,0.351638,-3.461121,1.316486,-3.723931,0.022203,1.499836,-0.022203,-1.499836
27.0600,0.000000,0.000000,0.322861,0.546224,0.837369,-0.311262,0.824073,-1.311174,0.105309,-2.491725,0.364941,-3.457432,1.326413,-3.732335,0.021840,1.499841,-0.021840,-1.499841
27.0700,0.000000,0.000000,0.321310,0.545735,0.810096,-0.326669,0.835448,-1.326347,0.103341,-2.491975,0.378175,-3.453466,1.335780,-3.741550,0.021841,1.499841,-0.021841,-1.499841
27.0800,0.000000,0.000000,0.320320,0.545289,0.781516,-0.342010,0.846731,-1.339881,0.101569,-2.492139,0.391339,-3.449235,1.344545,-3.751556,0.022257,1.499835,-0.022257,-1.499835
27.0900,0.000000,0.000000,0.319860,0.544857,0.751632,-0.357126,0.857795,-1.351475,0.100032,-2.492207,0.404434,-3.444750,1.352666,-3.762328,0.023141,1.499821,-0.023141,-1.499821
27.1000,0.000000,0.000000,0.319861,0.544399,0.720479,-0.371846,0.868486,-1.360832,0.098763,-2.492167,0.417458,-3.440025,1.360097,-3.773839,0.024546,1.499799,-0.024546,-1.499799
27.1100,0.000000,0.000000,0.320218,0.543867,0.688141,-0.385989,0.878626,-1.367679,0.097796,-2.492008,0.430414,-3.435070,1.366794,-3.786059,0.026521,1.499766,-0.026521,-1.499766
27.1200,0.000000,0.000000,0.320785,0.543201,0.654750,-0.399384,0.888017,-1.371797,0.097161,-2.491714,0.443301,-3.429897,1.372708,-3.798954,0.029106,1.499718,-0.029106,-1.499718
27.1300,0.000000,0.000000,0.321385,0.542340,0.620488,-0.411881,0.896455,-1.373048,0.096885,-2.491269,0.456120,-3.424516,1.377792,-3.812486,0.032327,1.499652,-0.032327,-1.499652
27.1400,0.000000,0.000000,0.321819,0.541223,0.585575,-0.423366,0.903750,-1.371398,0.096993,-2.490655,0.468870,-3.418937,1.381996,-3.826615,0.036189,1.499563,-0.036189,-1.499563
27.1500,0.000000,0.000000,0.321884,0.539801,0.550253,-0.433774,0.909739,-1.366924,0.097508,-2.489855,0.481551,-3.413170,1.385271,-3.841294,0.040677,1.499448,-0.040677,-1.499448
27.1600,0.000000,0.000000,0.321396,0.538042,0.514761,-0.443085,0.914302,-1.359801,0.098448,-2.488850,0.494161,-3.407224,1.387567,-3.856474,0.045755,1.499302,-0.045755,-1.499302
27.1700,0.000000,0.000000,0.320197,0.535932,0.479320,-0.451327,0.917365,-1.350280,0.099828,-2.487624,0.506696,-3.401111,1.388834,-3.872101,0.051369,1.499120,-0.051369,-1.499120
27.1800,0.000000,0.000000,0.318165,0.533482,0.444118,-0.458554,0.918900,-1.338658,0.101663,-2.486159,0.519153,-3.394840,1.389026,-3.888117,0.057455,1.498899,-0.057455,-1.498899
27.1900,0.000000,0.000000,0.315215,0.530720,0.409304,-0.464844,0.918915,-1.325249,0.103961,-2.484439,0.531527,-3.388424,1.388095,-3.904457,0.063945,1.498636,-0.063945,-1.498636
27.2000,0.000000,0.000000,0.311294,0.527688,0.374991,-0.470281,0.917449,-1.310364,0.106728,-2.482452,0.543809,-3.381874,1.385998,-3.921056,0.070763,1.498330,-0.070763,-1.498330
27.2100,0.000000,0.000000,0.306375,0.524443,0.341261,-0.474948,0.914559,-1.294295,0.109966,-2.480185,0.555991,-3.375206,1.382695,-3.937843,0.077840,1.497979,-0.077840,-1.497979
27.2200,0.000000,0.000000,0.300450,0.521046,0.308167,-0.478924,0.910315,-1.277308,0.113673,-2.477629,0.568061,-3.368433,1.378148,-3.954742,0.085103,1.497584,-0.085103,-1.497584
27.2300,0.000000,0.000000,0.293530,0.517564,0.275743,-0.482278,0.904794,-1.259642,0.117845,-2.474776,0.580005,-3.361573,1.372326,-3.971677,0.092485,1.497146,-0.092485,-1.497146
27.2400,0.000000,0.000000,0.285633,0.514064,0.244007,-0.485069,0.898074,-1.241506,0.122473,-2.471625,0.591807,-3.354645,1.365205,-3.988567,0.099922,1.496668,-0.099922,-1.496668
27.2500,0.000000,0.000000,0.276789,0.510613,0.212965,-0.487348,0.890233,-1.223085,0.127543,-2.468175,0.603450,-3.347670,1.356764,-4.005332,0.107351,1.496154,-0.107351,-1.496154
27.2600,0.000000,0.000000,0.267032,0.507276,0.182617,-0.489155,0.881350,-1.204538,0.133038,-2.464431,0.614913,-3.340671,1.346993,-4.021889,0.114713,1.495607,-0.114713,-1.495607
27.2700,0.000000,0.000000,0.256403,0.504114,0.152956,-0.490520,0.871498,-1.186004,0.138937,-2.460404,0.626174,-3.333673,1.335890,-4.038161,0.121950,1.495034,-0.121950,-1.495034
27.2800,0.000000,0.000000,0.244946,0.501185,0.123971,-0.491470,0.860748,-1.167606,0.145213,-2.456108,0.637209,-3.326706,1.323462,-4.054069,0.129009,1.494442,-0.129009,-1.494442
27.2900,0.000000,0.000000,0.232708,0.498540,0.095650,-0.492023,0.849169,-1.149449,0.151839,-2.451564,0.647993,-3.319799,1.309725,-4.069539,0.135838,1.493837,-0.135838,-1.493837
27.3000,0.000000,0.000000,0.219740,0.496223,0.067978,-0.492194,0.836826,-1.131626,0.158781,-2.446798,0.658500,-3.312986,1.294705,-4.084506,0.142386,1.493227,-0.142386,-1.493227
27.3100,0.000000,0.000000,0.206098,0.494274,0.040940,-0.491993,0.823779,-1.114216,0.166004,-2.441841,0.668703,-3.306302,1.278438,-4.098908,0.148607,1.492620,-0.148607,-1.492620
27.3200,0.000000,0.000000,0.191837,0.492725,0.014519,-0.491429,0.810088,-1.097292,0.173470,-2.436729,0.678578,-3.299785,1.260969,-4.112694,0.154459,1.492026,-0.154459,-1.492026
27.3300,0.000000,0.000000,0.177016,0.491599,-0.011301,-0.490509,0.795806,-1.080914,0.181139,-2.431502,0.688098,-3.293472,1.242351,-4.125820,0.159901,1.491453,-0.159901,-1.491453
27.3400,0.000000,0.000000,0.161695,0.490914,-0.036536,-0.489241,0.780986,-1.065138,0.188972,-2.426204,0.697239,-3.287404,1.222645,-4.138255,0.164896,1.490909,-0.164896,-1.490909
27.3500,0.000000,0.000000,0.145937,0.490678,-0.061205,-0.487633,0.765676,-1.050010,0.196927,-2.420884,0.705980,-3.281619,1.201918,-4.149977,0.169413,1.490402,-0.169413,-1.490402
27.3600,0.000000,0.000000,0.129804,0.490893,-0.085322,-0.485693,0.749922,-1.035573,0.204964,-2.415589,0.714301,-3.276157,1.180241,-4.160973,0.173421,1.489941,-0.173421,-1.489941
27.3700,0.000000,0.000000,0.113359,0.491553,-0.108906,-0.483433,0.733765,-1.021862,0.213045,-2.410372,0.722182,-3.271057,1.157688,-4.171243,0.176898,1.489533,-0.176898,-1.489533
27.3800,0.000000,0.000000,0.096663,0.492646,-0.131973,-0.480866,0.717244,-1.008910,0.221133,-2.405281,0.729611,-3.266356,1.134337,-4.180794,0.179820,1.489183,-0.179820,-1.489183
27.3900,0.000000,0.000000,0.079778,0.494153,-0.154540,-0.478007,0.700396,-0.996742,0.229193,-2.400368,0.736572,-3.262091,1.110263,-4.189644,0.182171,1.488897,-0.182171,-1.488897
27.4000,0.000000,0.000000,0.062761,0.496049,-0.176623,-0.474876,0.683251,-0.985384,0.237194,-2.395680,0.743056,-3.258295,1.085544,-4.197817,0.183936,1.488680,-0.183936,-1.488680
27.4100,0.000000,0.000000,0.045670,0.498304,-0.198238,-0.471495,0.665839,-0.974854,0.245106,-2.391264,0.749054,-3.254998,1.060254,-4.205343,0.185103,1.488535,-0.185103,-1.488535
27.4200,0.000000,0.000000,0.028556,0.500884,-0.219401,-0.467887,0.648187,-0.965171,0.252903,-2.387163,0.754561,-3.252229,1.034463,-4.212258,0.185665,1.488465,-0.185665,-1.488465
27.4300,0.000000,0.000000,0.011470,0.503751,-0.240128,-0.464080,0.630316,-0.956347,0.260561,-2.383417,0.759570,-3.250014,1.008241,-4.218602,0.185614,1.488471,-0.185614,-1.488471
27.4400,0.000000,0.000000,-0.005543,0.506865,-0.260434,-0.460104,0.612246,-0.948396,0.268060,-2.380062,0.764080,-3.248373,0.981651,-4.224417,0.184947,1.488555,-0.184947,-1.488555
27.4500,0.000000,0.000000,-0.022442,0.510183,-0.280333,-0.455991,0.593994,-0.941327,0.275380,-2.377130,0.768086,-3.247326,0.954755,-4.229749,0.183659,1.488714,-0.183659,-1.488714
27.4600,0.000000,0.000000,-0.039190,0.513661,-0.299839,-0.451773,0.575574,-0.935148,0.282505,-2.374650,0.771588,-3.246887,0.927609,-4.234641,0.181750,1.488948,-0.181750,-1.488948
27.4700,0.000000,0.000000,-0.055756,0.517254,-0.318964,-0.447485,0.556998,-0.929865,0.289419,-2.372645,0.774583,-3.247069,0.900264,-4.239139,0.179219,1.489255,-0.179219,-1.489255
27.4800,0.000000,0.000000,-0.072111,0.520916,-0.337722,-0.443164,0.538275,-0.925481,0.296110,-2.371136,0.777071,-3.247878,0.872770,-4.243288,0.176065,1.489631,-0.176065,-1.489631
27.4900,0.000000,0.000000,-0.088233,0.524605,-0.356123,-0.438845,0.519411,-0.922002,0.302565,-2.370138,0.779049,-3.249320,0.845171,-4.247132,0.172289,1.490073,-0.172289,-1.490073
