time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
27.1800,0.000000,0.000000,-2.824221,0.821512,-2.725120,-0.173565,-3.725070,-0.163561,2.139228,0.129205,1.153455,0.297288,0.223616,-0.070677,-1.824223,0.819885,1.824223,-0.819885
27.1900,0.000000,0.000000,-2.840768,0.778095,-2.708966,-0.213181,-3.703295,-0.319532,2.128495,0.175701,1.143806,0.350021,0.259812,-0.117478,-1.840775,0.782014,1.840775,-0.782014
27.2000,0.000000,0.000000,-2.856472,0.733264,-2.697552,-0.254027,-3.672726,-0.475469,2.115737,0.221978,1.131596,0.399366,0.303504,-0.161226,-1.856528,0.743843,1.856528,-0.743843
27.2100,0.000000,0.000000,-2.871319,0.686964,-2.690823,-0.296611,-3.633490,-0.630344,2.101209,0.267897,1.117021,0.445024,0.353960,-0.201302,-1.871488,0.705359,1.871488,-0.705359
27.2200,0.000000,0.000000,-2.885279,0.639084,-2.688674,-0.341399,-3.585820,-0.783133,2.085152,0.313342,1.100302,0.486750,0.410431,-0.237182,-1.885657,0.666557,1.885657,-0.666557
27.2300,0.000000,0.000000,-2.898310,0.589454,-2.690961,-0.388814,-3.530039,-0.932825,2.067787,0.358219,1.081682,0.524343,0.472166,-0.268430,-1.899032,0.627439,1.899032,-0.627439
27.2400,0.000000,0.000000,-2.910348,0.537851,-2.697503,-0.439235,-3.466560,-1.078415,2.049310,0.402461,1.061424,0.557643,0.538417,-0.294685,-1.911607,0.588013,1.911607,-0.588013
27.2500,0.000000,0.000000,-2.921307,0.483996,-2.708075,-0.493006,-3.395882,-1.218900,2.029889,0.446018,1.039808,0.586521,0.608439,-0.315654,-1.923376,0.548293,1.923376,-0.548293
27.2600,0.000000,0.000000,-2.931067,0.427559,-2.722412,-0.550430,-3.318597,-1.353276,2.009661,0.488865,1.017133,0.610881,0.681498,-0.331111,-1.934331,0.508294,1.934331,-0.508294
27.2700,0.000000,0.000000,-2.939467,0.368166,-2.740187,-0.611777,-3.235409,-1.480543,1.988734,0.530991,0.993713,0.630656,0.756862,-0.340890,-1.944466,0.468029,1.944466,-0.468029
27.2800,0.000000,0.000000,-2.946293,0.305408,-2.761003,-0.677276,-3.147144,-1.599716,1.967183,0.572402,0.969881,0.645809,0.833811,-0.344890,-1.953775,0.427508,1.953775,-0.427508
27.2900,0.000000,0.000000,-2.951260,0.238865,-2.784372,-0.747111,-3.054782,-1.709856,1.945050,0.613119,0.945985,0.656336,0.911630,-0.343073,-1.962253,0.386733,1.962253,-0.386733
27.3000,0.000000,0.000000,-2.954007,0.168132,-2.809702,-0.821401,-2.959460,-1.810124,1.922345,0.653175,0.922386,0.662267,0.989621,-0.335470,-1.969897,0.345693,1.969897,-0.345693
27.3100,0.000000,0.000000,-2.954082,0.092857,-2.836293,-0.900181,-2.862478,-1.899839,1.899038,0.692617,0.899458,0.663669,1.067099,-0.322179,-1.976705,0.304362,1.976705,-0.304362
27.3200,0.000000,0.000000,-2.950941,0.012779,-2.863344,-0.983377,-2.765266,-1.978556,1.875068,0.731501,0.877581,0.660649,1.143411,-0.303370,-1.982673,0.262692,1.982673,-0.262692
27.3300,0.000000,0.000000,-2.943957,-0.072233,-2.889987,-1.070775,-2.669330,-2.046127,1.850327,0.769897,0.857140,0.653361,1.217934,-0.279284,-1.987796,0.220609,1.987796,-0.220609
27.3400,0.000000,0.000000,-2.932429,-0.162153,-2.915324,-1.162007,-2.576173,-2.102739,1.824666,0.807881,0.838520,0.642002,1.290092,-0.250232,-1.992063,0.178008,1.992063,-0.178008
27.3500,0.000000,0.000000,-2.915616,-0.256792,-2.938475,-1.256531,-2.487207,-2.148919,1.797886,0.845539,0.822098,0.626822,1.359365,-0.216590,-1.995455,0.134750,1.995455,-0.134750
27.3600,0.000000,0.000000,-2.892753,-0.355797,-2.958624,-1.353625,-2.403664,-2.185503,1.769732,0.882959,0.808242,0.608120,1.425299,-0.178798,-1.997944,0.090652,1.997944,-0.090652
27.3700,0.000000,0.000000,-2.863095,-0.458671,-2.975050,-1.452385,-2.326525,-2.213579,1.739886,0.920232,0.797305,0.586254,1.487523,-0.137347,-1.999483,0.045485,1.999483,-0.045485
27.3800,0.000000,0.000000,-2.825947,-0.564788,-2.987143,-1.551711,-2.256456,-2.234423,1.707954,0.957445,0.789618,0.561642,1.545754,-0.092772,-2.000000,-0.001041,2.000000,0.001041
27.3900,0.000000,0.000000,-2.780725,-0.673401,-2.994408,-1.650304,-2.193754,-2.249431,1.673455,0.994677,0.785490,0.534766,1.599816,-0.045641,-1.999393,-0.049286,1.999393,0.049286
27.4000,0.000000,0.000000,-2.727047,-0.783638,-2.996452,-1.746665,-2.138295,-2.260053,1.635804,1.031983,0.785195,0.506184,1.649643,0.003462,-1.997514,-0.099693,1.997514,0.099693
27.4100,0.000000,0.000000,-2.664900,-0.894477,-2.992970,-1.839130,-2.089473,-2.267724,1.594301,1.069367,0.788973,0.476537,1.695297,0.053954,-1.994155,-0.152788,1.994155,0.152788
27.4200,0.000000,0.000000,-2.594869,-1.004735,-2.983751,-1.926022,-2.046170,-2.273788,1.548149,1.106707,0.797010,0.446563,1.736967,0.105269,-1.989035,-0.209143,1.989035,0.209143
27.4300,0.000000,0.000000,-2.518363,-1.113113,-2.968714,-2.005964,-2.006821,-2.279388,1.496535,1.143629,0.809411,0.417090,1.774965,0.156887,-1.981792,-0.269258,1.981792,0.269258
27.4400,0.000000,0.000000,-2.437590,-1.218386,-2.947996,-2.078320,-1.969665,-2.285367,1.438811,1.179360,0.826155,0.389009,1.809703,0.208358,-1.972019,-0.333376,1.972019,0.333376
27.4500,0.000000,0.000000,-2.355081,-1.319693,-2.922020,-2.143452,-1.933147,-2.292219,1.374718,1.212662,0.847056,0.363207,1.841645,0.259319,-1.959318,-0.401340,1.959318,0.401340
27.4600,0.000000,0.000000,-2.272996,-1.416725,-2.891453,-2.202544,-1.896227,-2.300139,1.304534,1.241973,0.871736,0.340482,1.871256,0.309502,-1.943356,-0.472618,1.943356,0.472618
27.4700,0.000000,0.000000,-2.192718,-1.509679,-2.857065,-2.257103,-1.858421,-2.309157,1.229061,1.265667,0.899650,0.321481,1.898957,0.358724,-1.923889,-0.546491,1.923889,0.546491
27.4800,0.000000,0.000000,-2.114879,-1.599048,-2.819586,-2.308546,-1.819643,-2.319234,1.149521,1.282298,0.930135,0.306660,1.925101,0.406870,-1.900740,-0.622245,1.900740,0.622245
27.4900,0.000000,0.000000,-2.039602,-1.685429,-2.779629,-2.358006,-1.780012,-2.330327,1.067442,1.290743,0.962460,0.296269,1.949963,0.453871,-1.873770,-0.699275,1.873770,0.699275
27.5000,0.000000,0.000000,-1.966747,-1.769403,-2.737677,-2.406323,-1.739722,-2.342408,0.984567,1.290281,0.995893,0.290345,1.973737,0.499684,-1.842852,-0.777108,1.842852,0.777108
27.5100,0.000000,0.000000,-1.896060,-1.851486,-2.694099,-2.454092,-1.698974,-2.355464,0.902769,1.280625,1.029750,0.288720,1.996544,0.544278,-1.807849,-0.855384,1.807849,0.855384
27.5200,0.000000,0.000000,-1.827264,-1.932103,-2.649170,-2.501726,-1.657951,-2.369496,0.823969,1.261940,1.063445,0.291037,2.018451,0.587625,-1.768607,-0.933825,1.768607,0.933825
27.5300,0.000000,0.000000,-1.760103,-2.011581,-2.603094,-2.549508,-1.616799,-2.384514,0.750050,1.234843,1.096527,0.296784,2.039486,0.629694,-1.724950,-1.012199,1.724950,1.012199
27.5400,0.000000,0.000000,-1.694363,-2.090132,-2.556016,-2.597630,-1.575632,-2.400532,0.682764,1.200391,1.128707,0.305330,2.059665,0.670456,-1.676684,-1.090289,1.676684,1.090289
27.5500,0.000000,0.000000,-1.629881,-2.167845,-2.508038,-2.646217,-1.534530,-2.417565,0.623635,1.160045,1.159865,0.315973,2.079012,0.709889,-1.623604,-1.167865,1.623604,1.167865
27.5600,0.000000,0.000000,-1.566545,-2.244663,-2.459227,-2.695351,-1.493544,-2.435627,0.573870,1.115607,1.190040,0.327994,2.097570,0.747983,-1.565507,-1.244664,1.565507,1.244664
27.5700,0.000000,0.000000,-1.504290,-2.320365,-2.409617,-2.745080,-1.452697,-2.454728,0.534282,1.069136,1.219406,0.340710,2.115414,0.784748,-1.502209,-1.320367,1.502209,1.320367
27.5800,0.000000,0.000000,-1.443092,-2.394549,-2.359221,-2.795432,-1.411992,-2.474874,0.505241,1.022822,1.248227,0.353516,2.132646,0.820210,-1.433565,-1.394594,1.433565,1.394594
27.5900,0.000000,0.000000,-1.382955,-2.466623,-2.308025,-2.846419,-1.371409,-2.496063,0.486670,0.978854,1.276806,0.365923,2.149377,0.854410,-1.359489,-1.466898,1.359489,1.466898
27.6000,0.000000,0.000000,-1.323901,-2.535807,-2.255988,-2.898041,-1.330903,-2.518282,0.478093,0.939288,1.305429,0.377581,2.165716,0.887393,-1.279973,-1.536772,1.279973,1.536772
27.6100,0.000000,0.000000,-1.265963,-2.601147,-2.203035,-2.950282,-1.290401,-2.541505,0.478732,0.905942,1.334316,0.388279,2.181743,0.919192,-1.195104,-1.603660,1.195104,1.603660
27.6200,0.000000,0.000000,-1.209186,-2.661538,-2.149041,-3.003113,-1.249789,-2.565681,0.487640,0.880355,1.363581,0.397937,2.197501,0.949823,-1.105081,-1.666972,1.105081,1.666972
27.6300,0.000000,0.000000,-1.153640,-2.715762,-2.093804,-3.056483,-1.208895,-2.590720,0.503843,0.863798,1.393203,0.406591,2.212982,0.979271,-1.010242,-1.726097,1.010242,1.726097
27.6400,0.000000,0.000000,-1.099442,-2.762527,-2.037019,-3.110305,-1.167459,-2.616476,0.526462,0.857354,1.423001,0.414389,2.228132,1.007487,-0.911090,-1.780426,0.911090,1.780426
27.6500,0.000000,0.000000,-1.046797,-2.800519,-1.978227,-3.164441,-1.125113,-2.642716,0.554813,0.862037,1.452596,0.421598,2.242847,1.034381,-0.808350,-1.829363,0.808350,1.829363
27.6600,0.000000,0.000000,-0.996036,-2.828474,-1.916772,-3.218659,-1.081332,-2.669078,0.588469,0.878944,1.481347,0.428646,2.256983,1.059826,-0.703045,-1.872359,0.703045,1.872359
27.6700,0.000000,0.000000,-0.947632,-2.845308,-1.851756,-3.272580,-1.035403,-2.695027,0.627275,0.909412,1.508233,0.436217,2.270356,1.083649,-0.596609,-1.908941,0.596609,1.908941
27.6800,0.000000,0.000000,-0.902172,-2.850366,-1.782037,-3.325589,-0.986409,-2.719804,0.671297,0.955148,1.531647,0.445444,2.282743,1.105637,-0.491075,-1.938774,0.491075,1.938774
27.6900,0.000000,0.000000,-0.860184,-2.843943,-1.706393,-3.376793,-0.933328,-2.742468,0.720549,1.018199,1.549091,0.458272,2.293899,1.125551,-0.389306,-1.961744,0.389306,1.961744
27.7000,0.000000,0.000000,-0.821835,-2.828142,-1.624047,-3.425181,-0.875427,-2.762181,0.774203,1.100346,1.556924,0.477973,2.303590,1.143171,-0.295106,-1.978108,0.295106,1.978108
27.7100,0.000000,0.000000,-0.786792,-2.807407,-1.535535,-3.470267,-0.813013,-2.778920,0.828993,1.201203,1.550967,0.509282,2.311666,1.158385,-0.212631,-1.988665,0.212631,1.988665
27.7200,0.000000,0.000000,-0.754718,-2.786969,-1.442742,-3.512657,-0.747579,-2.793804,0.878418,1.315597,1.529297,0.556416,2.318012,1.171176,-0.144446,-1.994777,0.144446,1.994777
27.7300,0.000000,0.000000,-0.725514,-2.769931,-1.347267,-3.553144,-0.680431,-2.807940,0.916362,1.435093,1.494958,0.619479,2.322183,1.181350,-0.089829,-1.997982,0.089829,1.997982
27.7400,0.000000,0.000000,-0.698719,-2.757104,-1.249610,-3.591682,-0.611828,-2.821465,0.941118,1.553561,1.453555,0.694836,2.323214,1.188489,-0.046040,-1.999470,0.046040,1.999470
27.7500,0.000000,0.000000,-0.673439,-2.748640,-1.149941,-3.627814,-0.541648,-2.834102,0.954025,1.668687,1.409598,0.778489,2.319962,1.192299,-0.010494,-1.999972,0.010494,1.999972
27.7600,0.000000,0.000000,-0.648751,-2.744652,-1.048567,-3.661247,-0.469886,-2.845693,0.956937,1.780102,1.365820,0.867516,2.311434,1.192808,0.018606,-1.999913,-0.018606,1.999913
27.7700,0.000000,0.000000,-0.623903,-2.745195,-0.945902,-3.691935,-0.396673,-2.856263,0.951318,1.887993,1.323775,0.959943,2.296873,1.190335,0.042440,-1.999550,-0.042440,1.999550
27.7800,0.000000,0.000000,-0.598314,-2.750222,-0.842362,-3.719985,-0.322190,-2.865924,0.938191,1.992562,1.284355,1.054388,2.275736,1.185395,0.061788,-1.999045,-0.061788,1.999045
27.7900,0.000000,0.000000,-0.571509,-2.759573,-0.738325,-3.745561,-0.246609,-2.874805,0.918272,2.093879,1.248076,1.149830,2.247661,1.178625,0.077170,-1.998511,-0.077170,1.998511
27.8000,0.000000,0.000000,-0.543060,-2.772994,-0.634114,-3.768840,-0.170075,-2.883025,0.892102,2.191841,1.215226,1.245485,2.212429,1.170736,0.088935,-1.998022,-0.088935,1.998022
27.8100,0.000000,0.000000,-0.512547,-2.790135,-0.530010,-3.789982,-0.092704,-2.890670,0.860145,2.286180,1.185943,1.340741,2.169926,1.162479,0.097320,-1.997631,-0.097320,1.997631
27.8200,0.000000,0.000000,-0.479529,-2.810548,-0.426261,-3.809129,-0.014585,-2.897799,0.822862,2.376483,1.160260,1.435121,2.120118,1.154633,0.102489,-1.997372,-0.102489,1.997372
27.8300,0.000000,0.000000,-0.443541,-2.833672,-0.323092,-3.826392,0.064217,-2.904442,0.780768,2.462219,1.138133,1.528254,2.063019,1.148010,0.104567,-1.997265,-0.104567,1.997265
27.8400,0.000000,0.000000,-0.404091,-2.858815,-0.220712,-3.841858,0.143652,-2.910601,0.734471,2.542778,1.119446,1.619851,1.998680,1.143461,0.103661,-1.997312,-0.103661,1.997312
27.8500,0.000000,0.000000,-0.360669,-2.885137,-0.119329,-3.855578,0.223686,-2.916248,0.684707,2.617520,1.104009,1.709673,1.927187,1.141890,0.099882,-1.997504,-0.099882,1.997504
27.8600,0.000000,0.000000,-0.312768,-2.911637,-0.019158,-3.867563,0.304304,-2.921321,0.632337,2.685837,1.091541,1.797507,1.848688,1.144262,0.093357,-1.997820,-0.093357,1.997820
27.8700,0.000000,0.000000,-0.259899,-2.937142,0.079562,-3.877762,0.385503,-2.925712,0.578327,2.747225,1.081655,1.883129,1.763439,1.151576,0.084244,-1.998225,-0.084244,1.998225
27.8800,0.000000,0.000000,-0.201620,-2.960305,0.176546,-3.886043,0.467303,-2.929246,0.523682,2.801350,1.073838,1.966288,1.671861,1.164809,0.072737,-1.998677,-0.072737,1.998677
27.8900,0.000000,0.000000,-0.137558,-2.979602,0.271421,-3.892146,0.549751,-2.931660,0.469349,2.848100,1.067474,2.046697,1.574586,1.184817,0.059088,-1.999127,-0.059088,1.999127
27.9000,0.000000,0.000000,-0.067451,-2.993336,0.363681,-3.895625,0.632931,-2.932554,0.416107,2.887581,1.061882,2.124053,1.472456,1.212226,0.043627,-1.999524,-0.043627,1.999524
27.9100,0.000000,0.000000,0.008774,-2.999657,0.452618,-3.895761,0.716981,-2.931338,0.364499,2.920071,1.056389,2.198067,1.366475,1.247359,0.026831,-1.999820,-0.026831,1.999820
27.9200,0.000000,0.000000,0.090824,-2.996659,0.537267,-3.891471,0.802108,-2.927179,0.314823,2.945950,1.050391,2.268500,1.257712,1.290226,0.009425,-1.999978,-0.009425,1.999978
27.9300,0.000000,0.000000,0.177688,-2.982692,0.616454,-3.881293,0.888601,-2.919037,0.267197,2.965672,1.043395,2.335182,1.147209,1.340586,-0.007486,-1.999986,0.007486,1.999986
27.9400,0.000000,0.000000,0.267221,-2.957013,0.689103,-3.863663,0.976773,-2.905934,0.221668,2.979822,1.035006,2.398030,1.035919,1.398031,-0.022410,-1.999874,0.022410,1.999874
27.9500,0.000000,0.000000,0.356218,-2.920514,0.754844,-3.837627,1.066821,-2.887537,0.178282,2.989224,1.024909,2.457038,0.924677,1.462074,-0.033817,-1.999714,0.033817,1.999714
27.9600,0.000000,0.000000,0.441478,-2.875620,0.814404,-3.803482,1.158658,-2.864605,0.137055,2.994938,1.012853,2.512259,0.814199,1.532189,-0.040767,-1.999584,0.040767,1.999584
27.9700,0.000000,0.000000,0.521021,-2.825163,0.869241,-3.762576,1.251913,-2.838692,0.097884,2.998037,0.998670,2.563774,0.705096,1.607837,-0.043192,-1.999534,0.043192,1.999534
27.9800,0.000000,0.000000,0.594257,-2.771385,0.920861,-3.716546,1.346081,-2.811456,0.060513,2.999388,0.982289,2.611666,0.597892,1.688499,-0.041587,-1.999568,0.041587,1.999568
27.9900,0.000000,0.000000,0.661425,-2.715735,0.970454,-3.666788,1.440660,-2.784231,0.024582,2.999593,0.963706,2.656015,0.493047,1.773700,-0.036603,-1.999665,0.036603,1.999665
28.0000,0.000000,0.000000,0.723065,-2.659085,1.018864,-3.614336,1.535211,-2.757956,-0.010316,2.999026,0.942951,2.696897,0.390990,1.863027,-0.028821,-1.999792,0.028821,1.999792
28.0100,0.000000,0.000000,0.779753,-2.601966,1.066673,-3.559920,1.629361,-2.733251,-0.044592,2.997907,0.920063,2.734390,0.292141,1.956114,-0.018703,-1.999913,0.018703,1.999913
28.0200,0.000000,0.000000,0.832008,-2.544724,1.114292,-3.504055,1.722798,-2.710506,-0.078644,2.996349,0.895072,2.768584,0.196925,2.052629,-0.006600,-1.999989,0.006600,1.999989
28.0300,0.000000,0.000000,0.880274,-2.487617,1.162016,-3.447107,1.815255,-2.689955,-0.112853,2.994393,0.867989,2.799587,0.105782,2.152254,0.007224,-1.999987,-0.007224,1.999987
28.0400,0.000000,0.000000,0.924924,-2.430856,1.210066,-3.389342,1.906505,-2.671726,-0.147570,2.992029,0.838807,2.827530,0.019161,2.254659,0.022565,-1.999873,-0.022565,1.999873
28.0500,0.000000,0.000000,0.966280,-2.374636,1.258608,-3.330954,1.996350,-2.655872,-0.183122,2.989213,0.807500,2.852578,-0.062479,2.359489,0.039264,-1.999615,-0.039264,1.999615
28.0600,0.000000,0.000000,1.004624,-2.319144,1.307770,-3.272088,2.084612,-2.642393,-0.219800,2.985873,0.774027,2.874934,-0.138691,2.466343,0.057193,-1.999182,-0.057193,1.999182
28.0700,0.000000,0.000000,1.040213,-2.264570,1.357656,-3.212848,2.171136,-2.631255,-0.257861,2.981916,0.738340,2.894839,-0.209053,2.574767,0.076247,-1.998546,-0.076247,1.998546
28.0800,0.000000,0.000000,1.073292,-2.211108,1.408344,-3.153307,2.255774,-2.622400,-0.297516,2.977232,0.700392,2.912577,-0.273192,2.684246,0.096334,-1.997679,-0.096334,1.997679
28.0900,0.000000,0.000000,1.104098,-2.158954,1.459899,-3.093515,2.338385,-2.615748,-0.338926,2.971701,0.660139,2.928469,-0.330807,2.794211,0.117373,-1.996553,-0.117373,1.996553
28.1000,0.000000,0.000000,1.132869,-2.108310,1.512372,-3.033501,2.418832,-2.611209,-0.382195,2.965194,0.617556,2.942865,-0.381690,2.904046,0.139293,-1.995143,-0.139293,1.995143
28.1100,0.000000,0.000000,1.159849,-2.059382,1.565803,-2.973276,2.496970,-2.608683,-0.427364,2.957582,0.572635,2.956134,-0.425741,3.013104,0.162027,-1.993426,-0.162027,1.993426
28.1200,0.000000,0.000000,1.185291,-2.012375,1.620223,-2.912839,2.572645,-2.608058,-0.474413,2.948737,0.525389,2.968652,-0.462979,3.120734,0.185512,-1.991378,-0.185512,1.991378
28.1300,0.000000,0.000000,1.209460,-1.967498,1.675656,-2.852179,2.645691,-2.609212,-0.523253,2.938545,0.475854,2.980787,-0.493540,3.226296,0.209690,-1.988977,-0.209690,1.988977
28.1400,0.000000,0.000000,1.232632,-1.924959,1.732120,-2.791280,2.715920,-2.612009,-0.573738,2.926908,0.424083,2.992883,-0.517669,3.329190,0.234509,-1.986204,-0.234509,1.986204
28.1500,0.000000,0.000000,1.255098,-1.884969,1.789623,-2.730122,2.783123,-2.616295,-0.625666,2.913753,0.370139,3.005253,-0.535704,3.428867,0.259919,-1.983039,-0.259919,1.983039
28.1600,0.000000,0.000000,1.277164,-1.847739,1.848162,-2.668690,2.847066,-2.621890,-0.678788,2.899040,0.314091,3.018170,-0.548049,3.524841,0.285878,-1.979463,-0.285878,1.979463
28.1700,0.000000,0.000000,1.299146,-1.813484,1.907724,-2.606978,2.907491,-2.628585,-0.732823,2.882764,0.255999,3.031862,-0.555157,3.616692,0.312351,-1.975459,-0.312351,1.975459
28.1800,0.000000,0.000000,1.321371,-1.782423,1.968277,-2.544993,2.964115,-2.636132,-0.787466,2.864964,0.195916,3.046512,-0.557498,3.704058,0.339314,-1.971006,-0.339314,1.971006
28.1900,0.000000,0.000000,1.344174,-1.754777,2.029762,-2.482767,3.016640,-2.644236,-0.842396,2.845724,0.133877,3.062267,-0.555548,3.786624,0.366754,-1.966085,-0.366754,1.966085
28.2000,0.000000,0.000000,1.367890,-1.730771,2.092088,-2.420363,3.064759,-2.652551,-0.897293,2.825180,0.069896,3.079238,-0.549769,3.864104,0.394676,-1.960671,-0.394676,1.960671
28.2100,0.000000,0.000000,1.392849,-1.710625,2.155122,-2.357881,3.108179,-2.660672,-0.951838,2.803520,0.003970,3.097511,-0.540605,3.936224,0.423101,-1.954734,-0.423101,1.954734
28.2200,0.000000,0.000000,1.419362,-1.694550,2.218671,-2.295471,3.146633,-2.668144,-1.005725,2.780987,-0.063923,3.117155,-0.528481,4.002698,0.452076,-1.948237,-0.452076,1.948237
28.2300,0.000000,0.000000,1.447707,-1.682733,2.282478,-2.233330,3.179919,-2.674465,-1.058659,2.757884,-0.133813,3.138226,-0.513813,4.063212,0.481669,-1.941132,-0.481669,1.941132
28.2400,0.000000,0.000000,1.478114,-1.675320,2.346214,-2.171709,3.207922,-2.679114,-1.110362,2.734569,-0.205735,3.160772,-0.497020,4.117408,0.511979,-1.933359,-0.511979,1.933359
28.2500,0.000000,0.000000,1.510740,-1.672396,2.409468,-2.110903,3.230644,-2.681578,-1.160568,2.711459,-0.279709,3.184839,-0.478543,4.164872,0.543129,-1.924841,-0.543129,1.924841
28.2600,0.000000,0.000000,1.545661,-1.673961,2.471763,-2.051235,3.248229,-2.681394,-1.209018,2.689018,-0.355732,3.210462,-0.458872,4.205129,0.575265,-1.915482,-0.575265,1.915482
28.2700,0.000000,0.000000,1.582853,-1.679908,2.532561,-1.993045,3.260962,-2.678196,-1.255450,2.667745,-0.433750,3.237665,-0.438570,4.237653,0.608555,-1.905167,-0.608555,1.905167
28.2800,0.000000,0.000000,1.622195,-1.690007,2.591299,-1.936657,3.269261,-2.671754,-1.299591,2.648157,-0.513639,3.266444,-0.418306,4.261889,0.643173,-1.893760,-0.643173,1.893760
28.2900,0.000000,0.000000,1.663469,-1.703895,2.647414,-1.882368,3.273653,-2.661999,-1.341136,2.630750,-0.595183,3.296749,-0.398869,4.277290,0.679296,-1.881105,-0.679296,1.881105
28.3000,0.000000,0.000000,1.706382,-1.721075,2.700385,-1.830426,3.274727,-2.649041,-1.379733,2.615960,-0.678062,3.328462,-0.381179,4.283375,0.717090,-1.867025,-0.717090,1.867025
28.3100,0.000000,0.000000,1.750577,-1.740931,2.749773,-1.781020,3.273097,-2.633154,-1.414962,2.604110,-0.761843,3.361365,-0.366267,4.279799,0.756690,-1.851329,-0.756690,1.851329
28.3200,0.000000,0.000000,1.795662,-1.762755,2.795256,-1.734280,3.269353,-2.614753,-1.446314,2.595354,-0.846000,3.395117,-0.355240,4.266412,0.798190,-1.833819,-0.798190,1.833819
28.3300,0.000000,0.000000,1.841220,-1.785789,2.836648,-1.690274,3.264030,-2.594345,-1.473172,2.589634,-0.929948,3.429222,-0.349214,4.243315,0.841626,-1.814295,-0.841626,1.814295
28.3400,0.000000,0.000000,1.886825,-1.809270,2.873902,-1.649021,3.257585,-2.572486,-1.494775,2.586649,-1.013098,3.462998,-0.349247,4.210863,0.886964,-1.792566,-0.886964,1.792566
28.3500,0.000000,0.000000,1.932039,-1.832474,2.907091,-1.610497,3.250383,-2.549725,-1.510194,2.585844,-1.094904,3.495533,-0.356277,4.169647,0.934090,-1.768467,-0.934090,1.768467
