time,pivot_x,pivot_y,tipA_x,tipA_y,tipB_x,tipB_y,tipC_x,tipC_y,ball1A_x,ball1A_y,ball2A_x,ball2A_y,ball1B_x,ball1B_y,ball2B_x,ball2B_y,ball1C_x,ball1C_y,ball2C_x,ball2C_y
23.5900,0.000000,0.000000,1.746825,-0.434282,-1.249512,-1.295654,-0.189358,1.790012,1.761546,-0.834011,1.791660,-1.232876,-1.282435,-1.694297,-1.337352,-2.090509,-0.263320,1.396910,-0.365139,1.010086
23.6000,0.000000,0.000000,1.747552,-0.431349,-1.247335,-1.297750,-0.192363,1.789692,1.761660,-0.831100,1.792317,-1.229923,-1.279616,-1.696445,-1.333584,-2.092788,-0.265091,1.396359,-0.366132,1.009331
23.6100,0.000000,0.000000,1.748267,-0.428440,-1.245174,-1.299824,-0.195340,1.789369,1.761804,-0.828211,1.792943,-1.226997,-1.276780,-1.698573,-1.329709,-2.095056,-0.266745,1.395794,-0.366909,1.008538
23.6200,0.000000,0.000000,1.748971,-0.425558,-1.243030,-1.301875,-0.198290,1.789045,1.761980,-0.825346,1.793537,-1.224100,-1.273925,-1.700680,-1.325732,-2.097310,-0.268285,1.395217,-0.367470,1.007709
23.6300,0.000000,0.000000,1.749664,-0.422702,-1.240903,-1.303902,-0.201210,1.788719,1.762193,-0.822506,1.794097,-1.221231,-1.271055,-1.702764,-1.321656,-2.099551,-0.269716,1.394629,-0.367820,1.006846
23.6400,0.000000,0.000000,1.750345,-0.419873,-1.238793,-1.305906,-0.204101,1.788391,1.762443,-0.819690,1.794625,-1.218394,-1.268169,-1.704826,-1.317483,-2.101775,-0.271042,1.394032,-0.367958,1.005951
23.6500,0.000000,0.000000,1.751014,-0.417073,-1.236703,-1.307886,-0.206962,1.788062,1.762733,-0.816901,1.795119,-1.215588,-1.265269,-1.706865,-1.313216,-2.103981,-0.272266,1.393429,-0.367890,1.005027
23.6600,0.000000,0.000000,1.751672,-0.414301,-1.234631,-1.309842,-0.209791,1.787733,1.763064,-0.814139,1.795579,-1.212815,-1.262355,-1.708880,-1.308860,-2.106167,-0.273393,1.392821,-0.367617,1.004077
23.6700,0.000000,0.000000,1.752318,-0.411559,-1.232580,-1.311772,-0.212589,1.787402,1.763439,-0.811405,1.796005,-1.210077,-1.259428,-1.710870,-1.304418,-2.108332,-0.274428,1.392211,-0.367142,1.003104
23.6800,0.000000,0.000000,1.752953,-0.408848,-1.230549,-1.313678,-0.215354,1.787071,1.763858,-0.808699,1.796398,-1.207374,-1.256491,-1.712835,-1.299894,-2.110474,-0.275374,1.391600,-0.366469,1.002111
23.6900,0.000000,0.000000,1.753576,-0.406168,-1.228540,-1.315557,-0.218085,1.786740,1.764321,-0.806024,1.796757,-1.204707,-1.253542,-1.714775,-1.295292,-2.112590,-0.276237,1.390989,-0.365602,1.001100
23.7000,0.000000,0.000000,1.754187,-0.403521,-1.226553,-1.317410,-0.220781,1.786409,1.764829,-0.803380,1.797085,-1.202077,-1.250584,-1.716687,-1.290616,-2.114679,-0.277020,1.390382,-0.364545,1.000075
23.7100,0.000000,0.000000,1.754786,-0.400908,-1.224589,-1.319235,-0.223442,1.786078,1.765382,-0.800767,1.797380,-1.199485,-1.247618,-1.718572,-1.285872,-2.116738,-0.277729,1.389779,-0.363301,0.999039
23.7200,0.000000,0.000000,1.755373,-0.398328,-1.222649,-1.321033,-0.226067,1.785747,1.765979,-0.798188,1.797645,-1.196932,-1.244644,-1.720428,-1.281063,-2.118767,-0.278368,1.389181,-0.361876,0.997996
23.7300,0.000000,0.000000,1.755948,-0.395785,-1.220734,-1.322803,-0.228653,1.785418,1.766619,-0.795643,1.797880,-1.194419,-1.241664,-1.722255,-1.276195,-2.120762,-0.278941,1.388592,-0.360274,0.996948
23.7400,0.000000,0.000000,1.756511,-0.393278,-1.218845,-1.324544,-0.231202,1.785090,1.767302,-0.793132,1.798087,-1.191946,-1.238679,-1.724052,-1.271272,-2.122722,-0.279453,1.388011,-0.358500,0.995899
23.7500,0.000000,0.000000,1.757062,-0.390809,-1.216982,-1.326256,-0.233710,1.784763,1.768026,-0.790659,1.798267,-1.189514,-1.235690,-1.725818,-1.266299,-2.124646,-0.279908,1.387440,-0.356560,0.994853
23.7600,0.000000,0.000000,1.757601,-0.388379,-1.215146,-1.327938,-0.236179,1.784438,1.768789,-0.788222,1.798422,-1.187123,-1.232699,-1.727553,-1.261282,-2.126530,-0.280310,1.386880,-0.354459,0.993813
23.7700,0.000000,0.000000,1.758128,-0.385988,-1.213339,-1.329589,-0.238605,1.784115,1.769589,-0.785824,1.798554,-1.184774,-1.229707,-1.729254,-1.256226,-2.128374,-0.280664,1.386333,-0.352203,0.992782
23.7800,0.000000,0.000000,1.758642,-0.383638,-1.211562,-1.331209,-0.240989,1.783795,1.770424,-0.783465,1.798663,-1.182467,-1.226715,-1.730922,-1.251136,-2.130176,-0.280974,1.385798,-0.349798,0.991764
23.7900,0.000000,0.000000,1.759144,-0.381331,-1.209814,-1.332798,-0.243329,1.783477,1.771291,-0.781146,1.798754,-1.180203,-1.223725,-1.732556,-1.246019,-2.131934,-0.281242,1.385278,-0.347251,0.990762
23.8000,0.000000,0.000000,1.759633,-0.379066,-1.208098,-1.334354,-0.245624,1.783163,1.772187,-0.778869,1.798826,-1.177981,-1.220738,-1.734154,-1.240879,-2.133647,-0.281474,1.384772,-0.344569,0.989780
23.8100,0.000000,0.000000,1.760110,-0.376846,-1.206413,-1.335877,-0.247874,1.782851,1.773109,-0.776634,1.798884,-1.175803,-1.217756,-1.735716,-1.235723,-2.135313,-0.281672,1.384282,-0.341758,0.988820
23.8200,0.000000,0.000000,1.760574,-0.374670,-1.204761,-1.337367,-0.250077,1.782543,1.774053,-0.774443,1.798928,-1.173669,-1.214781,-1.737242,-1.230555,-2.136931,-0.281840,1.383807,-0.338826,0.987887
23.8300,0.000000,0.000000,1.761026,-0.372540,-1.203142,-1.338824,-0.252233,1.782240,1.775017,-0.772295,1.798962,-1.171578,-1.211815,-1.738729,-1.225383,-2.138499,-0.281980,1.383347,-0.335780,0.986982
23.8400,0.000000,0.000000,1.761466,-0.370457,-1.201558,-1.340246,-0.254341,1.781940,1.775997,-0.770193,1.798987,-1.169532,-1.208859,-1.740179,-1.220211,-2.140018,-0.282095,1.382904,-0.332628,0.986109
23.8500,0.000000,0.000000,1.761893,-0.368421,-1.200009,-1.341633,-0.256400,1.781645,1.776988,-0.768137,1.799007,-1.167530,-1.205916,-1.741589,-1.215046,-2.141485,-0.282189,1.382477,-0.329379,0.985271
23.8600,0.000000,0.000000,1.762307,-0.366434,-1.198495,-1.342986,-0.258409,1.781355,1.777987,-0.766127,1.799023,-1.165573,-1.202988,-1.742960,-1.209894,-2.142901,-0.282263,1.382067,-0.326039,0.984469
23.8700,0.000000,0.000000,1.762709,-0.364496,-1.197017,-1.344303,-0.260368,1.781070,1.778990,-0.764165,1.799038,-1.163662,-1.200076,-1.744291,-1.204761,-2.144264,-0.282318,1.381672,-0.322619,0.983708
23.8800,0.000000,0.000000,1.763098,-0.362607,-1.195576,-1.345584,-0.262276,1.780790,1.779993,-0.762251,1.799055,-1.161796,-1.197184,-1.745581,-1.199651,-2.145573,-0.282358,1.381294,-0.319125,0.982987
23.8900,0.000000,0.000000,1.763475,-0.360769,-1.194173,-1.346830,-0.264132,1.780515,1.780992,-0.760385,1.799076,-1.159976,-1.194314,-1.746830,-1.194573,-2.146830,-0.282384,1.380932,-0.315568,0.982311
23.9000,0.000000,0.000000,1.763840,-0.358982,-1.192807,-1.348040,-0.265936,1.780247,1.781983,-0.758570,1.799103,-1.158204,-1.191468,-1.748037,-1.189530,-2.148033,-0.282397,1.380585,-0.311955,0.981679
23.9100,0.000000,0.000000,1.764193,-0.357246,-1.191480,-1.349213,-0.267688,1.779984,1.782961,-0.756805,1.799139,-1.156478,-1.188648,-1.749203,-1.184530,-2.149182,-0.282397,1.380255,-0.308297,0.981094
23.9200,0.000000,0.000000,1.764533,-0.355561,-1.190191,-1.350350,-0.269388,1.779728,1.783923,-0.755091,1.799186,-1.154800,-1.185859,-1.750326,-1.179577,-2.150277,-0.282387,1.379939,-0.304601,0.980556
23.9300,0.000000,0.000000,1.764861,-0.353929,-1.188942,-1.351450,-0.271034,1.779478,1.784865,-0.753428,1.799246,-1.153170,-1.183101,-1.751407,-1.174678,-2.151319,-0.282366,1.379638,-0.300877,0.980067
23.9400,0.000000,0.000000,1.765177,-0.352349,-1.187732,-1.352514,-0.272627,1.779234,1.785784,-0.751818,1.799321,-1.151589,-1.180379,-1.752446,-1.169839,-2.152307,-0.282336,1.379352,-0.297135,0.979626
23.9500,0.000000,0.000000,1.765481,-0.350822,-1.186561,-1.353541,-0.274166,1.778998,1.786675,-0.750260,1.799414,-1.150057,-1.177694,-1.753443,-1.165064,-2.153243,-0.282296,1.379080,-0.293382,0.979234
23.9600,0.000000,0.000000,1.765774,-0.349347,-1.185430,-1.354531,-0.275651,1.778768,1.787535,-0.748755,1.799526,-1.148575,-1.175050,-1.754396,-1.160360,-2.154127,-0.282246,1.378823,-0.289630,0.978891
23.9700,0.000000,0.000000,1.766054,-0.347926,-1.184340,-1.355485,-0.277082,1.778546,1.788361,-0.747304,1.799658,-1.147144,-1.172451,-1.755308,-1.155731,-2.154958,-0.282187,1.378578,-0.285886,0.978596
23.9800,0.000000,0.000000,1.766323,-0.346559,-1.183290,-1.356401,-0.278460,1.778331,1.789149,-0.745907,1.799813,-1.145765,-1.169898,-1.756177,-1.151184,-2.155739,-0.282118,1.378347,-0.282159,0.978347
23.9900,0.000000,0.000000,1.766580,-0.345244,-1.182281,-1.357281,-0.279782,1.778123,1.789898,-0.744564,1.799992,-1.144437,-1.167396,-1.757004,-1.146723,-2.156470,-0.282039,1.378129,-0.278459,0.978146
24.0000,0.000000,0.000000,1.766826,-0.343984,-1.181312,-1.358124,-0.281051,1.777923,1.790603,-0.743277,1.800196,-1.143162,-1.164946,-1.757789,-1.142354,-2.157151,-0.281950,1.377924,-0.274794,0.977988
24.0100,0.000000,0.000000,1.767061,-0.342778,-1.180385,-1.358931,-0.282265,1.777731,1.791263,-0.742045,1.800426,-1.141940,-1.162553,-1.758533,-1.138081,-2.157784,-0.281850,1.377731,-0.271173,0.977873
24.0200,0.000000,0.000000,1.767284,-0.341625,-1.179498,-1.359700,-0.283424,1.777546,1.791876,-0.740869,1.800683,-1.140772,-1.160220,-1.759235,-1.133909,-2.158369,-0.281739,1.377550,-0.267604,0.977800
24.0300,0.000000,0.000000,1.767496,-0.340527,-1.178653,-1.360433,-0.284528,1.777370,1.792440,-0.739749,1.800968,-1.139658,-1.157948,-1.759896,-1.129843,-2.158908,-0.281616,1.377380,-0.264096,0.977764
24.0400,0.000000,0.000000,1.767696,-0.339484,-1.177850,-1.361128,-0.285577,1.777202,1.792953,-0.738686,1.801281,-1.138599,-1.155743,-1.760517,-1.125888,-2.159401,-0.281480,1.377223,-0.260656,0.977765
24.0500,0.000000,0.000000,1.767886,-0.338495,-1.177088,-1.361787,-0.286572,1.777042,1.793414,-0.737679,1.801623,-1.137595,-1.153606,-1.761097,-1.122049,-2.159850,-0.281332,1.377076,-0.257292,0.977799
24.0600,0.000000,0.000000,1.768065,-0.337561,-1.176369,-1.362409,-0.287510,1.776890,1.793822,-0.736731,1.801993,-1.136647,-1.151541,-1.761637,-1.118329,-2.160256,-0.281170,1.376940,-0.254012,0.977863
24.0700,0.000000,0.000000,1.768232,-0.336682,-1.175691,-1.362993,-0.288394,1.776747,1.794176,-0.735840,1.802392,-1.135755,-1.149550,-1.762138,-1.114732,-2.160620,-0.280994,1.376815,-0.250822,0.977955
24.0800,0.000000,0.000000,1.768389,-0.335858,-1.175056,-1.363541,-0.289221,1.776612,1.794476,-0.735007,1.802820,-1.134920,-1.147637,-1.762600,-1.111264,-2.160942,-0.280803,1.376701,-0.247729,0.978071
24.0900,0.000000,0.000000,1.768535,-0.335091,-1.174464,-1.364051,-0.289992,1.776487,1.794722,-0.734232,1.803275,-1.134141,-1.145805,-1.763023,-1.107927,-2.161225,-0.280598,1.376597,-0.244740,0.978207
24.1000,0.000000,0.000000,1.768669,-0.334379,-1.173915,-1.364523,-0.290707,1.776370,1.794914,-0.733517,1.803758,-1.133419,-1.144056,-1.763407,-1.104726,-2.161469,-0.280377,1.376503,-0.241861,0.978362
24.1100,0.000000,0.000000,1.768793,-0.333723,-1.173409,-1.364958,-0.291366,1.776262,1.795053,-0.732860,1.804266,-1.132754,-1.142393,-1.763754,-1.101665,-2.161675,-0.280140,1.376419,-0.239098,0.978531
24.1200,0.000000,0.000000,1.768906,-0.333124,-1.172947,-1.365355,-0.291967,1.776163,1.795139,-0.732263,1.804801,-1.132147,-1.140818,-1.764063,-1.098746,-2.161844,-0.279887,1.376346,-0.236455,0.978710
24.1300,0.000000,0.000000,1.769008,-0.332583,-1.172529,-1.365714,-0.292511,1.776074,1.795173,-0.731726,1.805359,-1.131596,-1.139335,-1.764335,-1.095973,-2.161978,-0.279619,1.376281,-0.233938,0.978898
24.1400,0.000000,0.000000,1.769099,-0.332098,-1.172155,-1.366035,-0.292997,1.775993,1.795158,-0.731249,1.805940,-1.131103,-1.137944,-1.764570,-1.093350,-2.162076,-0.279334,1.376227,-0.231552,0.979091
24.1500,0.000000,0.000000,1.769179,-0.331672,-1.171826,-1.366318,-0.293425,1.775923,1.795094,-0.730831,1.806543,-1.130668,-1.136650,-1.764768,-1.090879,-2.162141,-0.279032,1.376182,-0.229301,0.979285
24.1600,0.000000,0.000000,1.769248,-0.331304,-1.171541,-1.366562,-0.293795,1.775862,1.794984,-0.730475,1.807164,-1.130289,-1.135453,-1.764930,-1.088563,-2.162173,-0.278715,1.376146,-0.227189,0.979479
24.1700,0.000000,0.000000,1.769306,-0.330994,-1.171302,-1.366767,-0.294105,1.775810,1.794830,-0.730179,1.807804,-1.129969,-1.134356,-1.765057,-1.086405,-2.162172,-0.278382,1.376119,-0.225219,0.979668
24.1800,0.000000,0.000000,1.769353,-0.330744,-1.171109,-1.366932,-0.294357,1.775769,1.794633,-0.729944,1.808459,-1.129705,-1.133361,-1.765147,-1.084409,-2.162140,-0.278033,1.376102,-0.223394,0.979851
24.1900,0.000000,0.000000,1.769388,-0.330553,-1.170962,-1.367059,-0.294548,1.775737,1.794397,-0.729771,1.809127,-1.129499,-1.132469,-1.765202,-1.082575,-2.162078,-0.277668,1.376093,-0.221717,0.980026
24.2000,0.000000,0.000000,1.769413,-0.330422,-1.170860,-1.367145,-0.294679,1.775715,1.794125,-0.729658,1.809807,-1.129351,-1.131683,-1.765222,-1.080906,-2.161986,-0.277289,1.376093,-0.220191,0.980190
24.2100,0.000000,0.000000,1.769426,-0.330352,-1.170806,-1.367192,-0.294750,1.775703,1.793818,-0.729607,1.810495,-1.129259,-1.131003,-1.765207,-1.079406,-2.161865,-0.276896,1.376102,-0.218817,0.980341
24.2200,0.000000,0.000000,1.769428,-0.330342,-1.170798,-1.367198,-0.294760,1.775702,1.793481,-0.729618,1.811190,-1.129226,-1.130430,-1.765156,-1.078074,-2.161715,-0.276488,1.376119,-0.217598,0.980478
24.2300,0.000000,0.000000,1.769418,-0.330393,-1.170838,-1.367165,-0.294709,1.775710,1.793117,-0.729690,1.811889,-1.129250,-1.129967,-1.765071,-1.076914,-2.161537,-0.276068,1.376145,-0.216534,0.980600
24.2400,0.000000,0.000000,1.769397,-0.330505,-1.170925,-1.367090,-0.294596,1.775729,1.792728,-0.729824,1.812589,-1.129331,-1.129613,-1.764951,-1.075927,-2.161332,-0.275635,1.376179,-0.215626,0.980705
24.2500,0.000000,0.000000,1.769365,-0.330679,-1.171059,-1.366975,-0.294421,1.775758,1.792318,-0.730020,1.813288,-1.129470,-1.129370,-1.764797,-1.075114,-2.161100,-0.275190,1.376220,-0.214875,0.980794
24.2600,0.000000,0.000000,1.769321,-0.330915,-1.171241,-1.366819,-0.294185,1.775797,1.791891,-0.730278,1.813983,-1.129667,-1.129238,-1.764608,-1.074478,-2.160841,-0.274735,1.376270,-0.214282,0.980865
24.2700,0.000000,0.000000,1.769265,-0.331213,-1.171471,-1.366622,-0.293886,1.775847,1.791449,-0.730597,1.814672,-1.129923,-1.129218,-1.764384,-1.074017,-2.160557,-0.274269,1.376328,-0.213845,0.980918
24.2800,0.000000,0.000000,1.769197,-0.331573,-1.171749,-1.366383,-0.293525,1.775906,1.790997,-0.730978,1.815351,-1.130236,-1.129310,-1.764126,-1.073735,-2.160246,-0.273795,1.376393,-0.213564,0.980954
24.2900,0.000000,0.000000,1.769118,-0.331995,-1.172075,-1.366104,-0.293101,1.775976,1.790538,-0.731421,1.816018,-1.130609,-1.129514,-1.763833,-1.073631,-2.159910,-0.273312,1.376466,-0.213439,0.980972
24.3000,0.000000,0.000000,1.769027,-0.332480,-1.172449,-1.365783,-0.292614,1.776057,1.790074,-0.731926,1.816671,-1.131040,-1.129831,-1.763506,-1.073707,-2.159549,-0.272823,1.376546,-0.213469,0.980975
24.3100,0.000000,0.000000,1.768924,-0.333026,-1.172872,-1.365420,-0.292065,1.776147,1.789610,-0.732491,1.817307,-1.131531,-1.130259,-1.763144,-1.073962,-2.159162,-0.272327,1.376634,-0.213651,0.980961
24.3200,0.000000,0.000000,1.768810,-0.333635,-1.173342,-1.365016,-0.291454,1.776247,1.789148,-0.733118,1.817923,-1.132082,-1.130800,-1.762748,-1.074397,-2.158751,-0.271826,1.376729,-0.213984,0.980933
24.3300,0.000000,0.000000,1.768683,-0.334307,-1.173859,-1.364571,-0.290780,1.776358,1.788692,-0.733806,1.818517,-1.132692,-1.131451,-1.762317,-1.075012,-2.158315,-0.271321,1.376831,-0.214466,0.980893
24.3400,0.000000,0.000000,1.768544,-0.335040,-1.174425,-1.364084,-0.290043,1.776478,1.788244,-0.734554,1.819087,-1.133363,-1.132213,-1.761851,-1.075807,-2.157854,-0.270813,1.376941,-0.215094,0.980840
24.3500,0.000000,0.000000,1.768393,-0.335835,-1.175038,-1.363556,-0.289245,1.776608,1.787807,-0.735363,1.819630,-1.134095,-1.133085,-1.761350,-1.076782,-2.157368,-0.270303,1.377057,-0.215866,0.980779
24.3600,0.000000,0.000000,1.768231,-0.336691,-1.175698,-1.362987,-0.288384,1.776748,1.787384,-0.736232,1.820143,-1.134888,-1.134065,-1.760814,-1.077936,-2.156857,-0.269791,1.377181,-0.216778,0.980709
24.3700,0.000000,0.000000,1.768056,-0.337609,-1.176405,-1.362377,-0.287462,1.776898,1.786977,-0.737161,1.820626,-1.135743,-1.135153,-1.760244,-1.079269,-2.156321,-0.269280,1.377311,-0.217826,0.980634
24.3800,0.000000,0.000000,1.767868,-0.338587,-1.177159,-1.361725,-0.286479,1.777057,1.786589,-0.738149,1.821076,-1.136659,-1.136348,-1.759638,-1.080779,-2.155759,-0.268769,1.377449,-0.219007,0.980556
24.3900,0.000000,0.000000,1.767669,-0.339626,-1.177959,-1.361033,-0.285434,1.777225,1.786221,-0.739196,1.821491,-1.137638,-1.137648,-1.758997,-1.082466,-2.155172,-0.268260,1.377593,-0.220317,0.980477
24.4000,0.000000,0.000000,1.767458,-0.340725,-1.178805,-1.360301,-0.284329,1.777402,1.785875,-0.740301,1.821869,-1.138678,-1.139052,-1.758320,-1.084328,-2.154559,-0.267753,1.377745,-0.221752,0.980399
24.4100,0.000000,0.000000,1.767234,-0.341883,-1.179697,-1.359528,-0.283164,1.777588,1.785553,-0.741464,1.822209,-1.139781,-1.140557,-1.757608,-1.086365,-2.153920,-0.267250,1.377904,-0.223306,0.980326
24.4200,0.000000,0.000000,1.766998,-0.343101,-1.180633,-1.358715,-0.281939,1.777782,1.785255,-0.742684,1.822509,-1.140945,-1.142163,-1.756860,-1.088574,-2.153254,-0.266750,1.378071,-0.224975,0.980258
24.4300,0.000000,0.000000,1.766750,-0.344377,-1.181614,-1.357862,-0.280656,1.777986,1.784984,-0.743961,1.822769,-1.142172,-1.143868,-1.756077,-1.090954,-2.152561,-0.266255,1.378245,-0.226754,0.980200
24.4400,0.000000,0.000000,1.766489,-0.345711,-1.182639,-1.356969,-0.279313,1.778197,1.784739,-0.745294,1.822986,-1.143461,-1.145669,-1.755257,-1.093504,-2.151841,-0.265765,1.378426,-0.228637,0.980153
24.4500,0.000000,0.000000,1.766216,-0.347102,-1.183707,-1.356037,-0.277913,1.778416,1.784521,-0.746683,1.823160,-1.144812,-1.147564,-1.754401,-1.096219,-2.151092,-0.265281,1.378616,-0.230618,0.980121
24.4600,0.000000,0.000000,1.765931,-0.348549,-1.184818,-1.355067,-0.276455,1.778644,1.784331,-0.748126,1.823291,-1.146224,-1.149552,-1.753509,-1.099100,-2.150314,-0.264803,1.378813,-0.232692,0.980104
24.4700,0.000000,0.000000,1.765634,-0.350053,-1.185972,-1.354057,-0.274940,1.778878,1.784167,-0.749623,1.823377,-1.147697,-1.151630,-1.752580,-1.102142,-2.149507,-0.264330,1.379019,-0.234852,0.980107
24.4800,0.000000,0.000000,1.765324,-0.351612,-1.187167,-1.353010,-0.273370,1.779120,1.784030,-0.751174,1.823418,-1.149230,-1.153796,-1.751615,-1.105343,-2.148670,-0.263864,1.379233,-0.237092,0.980130
24.4900,0.000000,0.000000,1.765002,-0.353225,-1.188403,-1.351924,-0.271744,1.779369,1.783920,-0.752777,1.823414,-1.150823,-1.156047,-1.750614,-1.108701,-2.147802,-0.263404,1.379456,-0.239405,0.980177
24.5000,0.000000,0.000000,1.764668,-0.354891,-1.189679,-1.350802,-0.270063,1.779625,1.783834,-0.754432,1.823364,-1.152474,-1.158381,-1.749575,-1.112213,-2.146902,-0.262950,1.379688,-0.241785,0.980249
24.5100,0.000000,0.000000,1.764321,-0.356611,-1.190994,-1.349642,-0.268329,1.779888,1.783773,-0.756137,1.823268,-1.154183,-1.160795,-1.748500,-1.115874,-2.145970,-0.262502,1.379930,-0.244224,0.980348
24.5200,0.000000,0.000000,1.763962,-0.358382,-1.192349,-1.348445,-0.266542,1.780156,1.783734,-0.757893,1.823127,-1.155948,-1.163288,-1.747388,-1.119682,-2.145004,-0.262059,1.380181,-0.246717,0.980475
24.5300,0.000000,0.000000,1.763591,-0.360204,-1.193741,-1.347212,-0.264702,1.780430,1.783716,-0.759698,1.822940,-1.157770,-1.165856,-1.746239,-1.123633,-2.144005,-0.261620,1.380442,-0.249254,0.980634
24.5400,0.000000,0.000000,1.763207,-0.362077,-1.195171,-1.345944,-0.262812,1.780711,1.783716,-0.761550,1.822709,-1.159645,-1.168496,-1.745054,-1.127723,-2.142970,-0.261185,1.380714,-0.251831,0.980823
24.5500,0.000000,0.000000,1.762812,-0.363998,-1.196638,-1.344641,-0.260871,1.780996,1.783734,-0.763451,1.822433,-1.161574,-1.171207,-1.743832,-1.131948,-2.141900,-0.260753,1.380996,-0.254438,0.981046
24.5600,0.000000,0.000000,1.762404,-0.365968,-1.198139,-1.343303,-0.258880,1.781286,1.783766,-0.765397,1.822114,-1.163555,-1.173985,-1.742573,-1.136305,-2.140794,-0.260323,1.381289,-0.257068,0.981302
24.5700,0.000000,0.000000,1.761984,-0.367985,-1.199676,-1.341930,-0.256841,1.781581,1.783810,-0.767389,1.821751,-1.165585,-1.176827,-1.741277,-1.140788,-2.139650,-0.259892,1.381593,-0.259715,0.981593
24.5800,0.000000,0.000000,1.761552,-0.370048,-1.201247,-1.340525,-0.254755,1.781881,1.783863,-0.769425,1.821347,-1.167665,-1.179731,-1.739946,-1.145393,-2.138469,-0.259461,1.381909,-0.262369,0.981919
24.5900,0.000000,0.000000,1.761108,-0.372156,-1.202850,-1.339086,-0.252622,1.782185,1.783922,-0.771505,1.820902,-1.169792,-1.182695,-1.738578,-1.150117,-2.137249,-0.259027,1.382236,-0.265025,0.982281
24.6000,0.000000,0.000000,1.760651,-0.374308,-1.204486,-1.337615,-0.250444,1.782492,1.783984,-0.773627,1.820417,-1.171965,-1.185714,-1.737174,-1.154953,-2.135989,-0.258588,1.382575,-0.267675,0.982678
24.6100,0.000000,0.000000,1.760183,-0.376503,-1.206153,-1.336112,-0.248221,1.782803,1.784046,-0.775791,1.819893,-1.174181,-1.188787,-1.735735,-1.159897,-2.134690,-0.258142,1.382926,-0.270310,0.983111
24.6200,0.000000,0.000000,1.759703,-0.378740,-1.207850,-1.334578,-0.245955,1.783117,1.784104,-0.777995,1.819331,-1.176441,-1.191911,-1.734260,-1.164944,-2.133350,-0.257687,1.383289,-0.272923,0.983579
24.6300,0.000000,0.000000,1.759212,-0.381017,-1.209577,-1.333013,-0.243647,1.783434,1.784156,-0.780239,1.818734,-1.178742,-1.195083,-1.732751,-1.170088,-2.131969,-0.257221,1.383664,-0.275508,0.984082
